"Gene1","Gene2"
"HIF1A","HIF1A"
"VEZF1","VEZF1"
"HIF1A","HIF3A"
"HIF1A","ZNF267"
"HIF1A","ZNF667"
"ZNF667","ZNF667"
"HIF1A","HDAC7"
"HIF1A","PARK7"
"HIF1A","THEG"
"ZBTB12","THEG"
"VEZF1","THEG"
"HIF1A","EDN1"
"VEZF1","EDN1"
"HIF3A","EDN1"
"HIF1A","SLC34A1"
"HIF1A","LOX"
"HIF3A","LOX"
"HIF1A","SEMA4D"
"HIF1A","ENO2"
"HIF1A","TXN"
"PARK7","TXN"
"HIF1A","HMOX2"
"HIF1A","PFKFB3"
"VEZF1","PFKFB3"
"HIF1A","NAA10"
"HIF1A","PFKFB4"
"ZNF267","MMP10"
"HDAC7","MMP10"
"HIF1A","LEPR"
"HIF1A","PPP1R3C"
"HIF1A","GABRG2"
"HIF1A","PDC"
"HIF1A","PFKFB2"
"HIF1A","MAP3K11"
"HIF1A","TXN2"
"HIF1A","LIFR"
"HIF1A","CMA1"
"HIF1A","CXCR1"
"HIF1A","PDK3"
"HIF1A","HIF1AN"
"HIF1A","PEPD"
"HIF1A","MATK"
"HIF1A","HGFAC"
"HIF1A","SLC29A2"
"HIF1A","CAPG"
"HIF1A","ADM2"
"HIF1A","EIF4EBP1"
"HIF1A","TKTL1"
"HIF1A","KPNA7"
"HIF1A","NEDD9"
"HIF1A","PPFIA4"
"HIF1A","NEDD8"
"HIF1A","DDX3X"
"HIF1A","ATP5IF1"
"HIF1A","SH3BP2"
"HIF1A","MMP15"
"HIF1A","CTF1"
"HIF1A","AQP9"
"HIF1A","ATP13A2"
"HIF1A","VASP"
"HIF1A","UTS2"
"HIF1A","VMP1"
"HIF1A","WDR83"
"HIF1A","KDM4B"
"HIF1A","WASF3"
"HIF1A","WSB1"
"HIF1A","QSOX1"
"HIF1A","GPR35"
"HIF1A","NMBR"
"HIF1A","S100A11"
"HDAC7","ACTN4"
"HIF1A","FAM162A"
"HIF1A","MUC3A"
"HIF1A","SETD2"
"HIF1A","TLR6"
"HIF1A","MMP17"
"HIF1A","ANGPT4"
"HIF1A","CXCL6"
"HIF1A","MDK"
"HIF1A","PFKL"
"HIF1A","BNIP3L"
"HIF1A","ANKRD37"
"MED26","ANKRD37"
"HIF1A","TM9SF4"
"HIF1A","KDM7A"
"HIF1A","KCNJ8"
"HIF1A","ABCC9"
"HIF1A","HS2ST1"
"HIF1A","UCN3"
"HIF1A","POLM"
"HIF1A","ADORA2B"
"HIF1A","VTCN1"
"HIF1A","GYS1"
"HIF1A","PRDX2"
"HIF1A","ATRIP"
"HIF1A","GBE1"
"HIF1A","PGAM1"
"HIF1A","PPP1R10"
"HIF1A","PPP5C"
"HIF1A","hsa-miR-210-3p"
"HIF1A","hsa-miR-17"
